t=2026-07-14T08:05:44-0400 lvl=info msg="no configuration paths supplied"
t=2026-07-14T08:05:44-0400 lvl=info msg="using configuration at default config path" path=C:\\Users\\YMatos\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-07-14T08:05:44-0400 lvl=info msg="open config file" path=C:\\Users\\YMatos\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-07-14T08:05:44-0400 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-07-14T08:05:44-0400 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-07-14T08:13:20-0400 lvl=info msg="join connections" obj=join id=ecbf21c82992 l=[::1]:3000 r=181.36.78.109:3225
t=2026-07-14T08:13:26-0400 lvl=info msg="join connections" obj=join id=98c8c6a378e9 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=b09b5cf17431 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=0dfc58a4762c l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=534ac8b75a91 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=876444912510 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=8017a0400013 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=ad9fcf2914ab l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=2919396ebd84 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=90326ccc88ca l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=a5cd15995e16 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=a37be7286984 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=35db2497de8b l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=051f2fbeb96a l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=10f3ea665d72 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=7a551f31365a l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=3f5f5ae26ce2 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=0a0cf8b071a5 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:29-0400 lvl=info msg="join connections" obj=join id=028216d5de7b l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:30-0400 lvl=info msg="join connections" obj=join id=2982695e675d l=[::1]:3000 r=181.36.78.109:8143
t=2026-07-14T08:13:31-0400 lvl=info msg="join connections" obj=join id=2d1a532ff560 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:31-0400 lvl=info msg="join connections" obj=join id=5cc3eca60898 l=[::1]:3000 r=152.166.159.240:54346
t=2026-07-14T08:13:31-0400 lvl=info msg="join connections" obj=join id=583ec0353d83 l=[::1]:3000 r=152.166.159.240:54349
t=2026-07-14T08:13:33-0400 lvl=info msg="join connections" obj=join id=880537e0ce60 l=[::1]:3000 r=152.166.159.240:54351
t=2026-07-14T08:13:34-0400 lvl=info msg="join connections" obj=join id=ce03b5673940 l=[::1]:3000 r=152.166.159.240:54353
t=2026-07-14T08:13:36-0400 lvl=info msg="join connections" obj=join id=1a4d85f6760b l=[::1]:3000 r=152.166.159.240:54355
t=2026-07-14T08:13:38-0400 lvl=info msg="join connections" obj=join id=3fc34185bd32 l=[::1]:3000 r=152.166.159.240:54357
t=2026-07-14T08:13:40-0400 lvl=info msg="join connections" obj=join id=8ace559f4f17 l=[::1]:3000 r=152.166.159.240:54359
t=2026-07-14T08:13:40-0400 lvl=info msg="join connections" obj=join id=f74580189485 l=[::1]:3000 r=181.36.78.109:39889
t=2026-07-14T08:13:45-0400 lvl=info msg="join connections" obj=join id=2cd9f6e40d17 l=[::1]:3000 r=152.166.159.240:54361
t=2026-07-14T08:13:50-0400 lvl=info msg="join connections" obj=join id=c1a57ce6112e l=[::1]:3000 r=181.36.78.109:61104
t=2026-07-14T08:13:51-0400 lvl=info msg="join connections" obj=join id=020a9491b98f l=[::1]:3000 r=152.166.159.240:54363
t=2026-07-14T08:13:59-0400 lvl=info msg="join connections" obj=join id=39e9164ea3e2 l=[::1]:3000 r=181.36.78.109:21158
t=2026-07-14T08:14:08-0400 lvl=info msg="join connections" obj=join id=d8c5ac26f4e4 l=[::1]:3000 r=181.36.78.109:26297
t=2026-07-14T08:14:16-0400 lvl=info msg="join connections" obj=join id=7319266d7cf7 l=[::1]:3000 r=152.166.159.240:54365
t=2026-07-14T08:14:17-0400 lvl=info msg="join connections" obj=join id=241c466de650 l=[::1]:3000 r=181.36.78.109:6230
t=2026-07-14T08:14:25-0400 lvl=info msg="join connections" obj=join id=271f1f1e7791 l=[::1]:3000 r=181.36.78.109:39682
t=2026-07-14T08:14:25-0400 lvl=info msg="join connections" obj=join id=a79248eef3f6 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:14:25-0400 lvl=info msg="join connections" obj=join id=8e2bfe8cbc0d l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:14:25-0400 lvl=info msg="join connections" obj=join id=ef374fddbc03 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:14:26-0400 lvl=info msg="join connections" obj=join id=0e6e7400af56 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:14:26-0400 lvl=info msg="join connections" obj=join id=3f7b5972bec7 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:14:30-0400 lvl=info msg="join connections" obj=join id=f2964f1629d9 l=[::1]:3000 r=181.36.78.109:6687
t=2026-07-14T08:14:35-0400 lvl=info msg="join connections" obj=join id=fbd5f7a2c35e l=[::1]:3000 r=181.36.78.109:27825
t=2026-07-14T08:14:40-0400 lvl=info msg="join connections" obj=join id=e167e8364feb l=[::1]:3000 r=181.36.78.109:10968
t=2026-07-14T08:14:46-0400 lvl=info msg="join connections" obj=join id=4687d7ec10f6 l=[::1]:3000 r=181.36.78.109:19581
t=2026-07-14T08:14:51-0400 lvl=info msg="join connections" obj=join id=689a977d2c11 l=[::1]:3000 r=181.36.78.109:52492
t=2026-07-14T08:14:54-0400 lvl=info msg="join connections" obj=join id=4c92d6a31c8b l=[::1]:3000 r=181.36.78.109:24644
t=2026-07-14T08:15:03-0400 lvl=info msg="join connections" obj=join id=93a5f84ef82e l=[::1]:3000 r=181.36.78.109:52342
t=2026-07-14T08:15:13-0400 lvl=info msg="join connections" obj=join id=04366374a685 l=[::1]:3000 r=181.36.78.109:32284
t=2026-07-14T08:15:23-0400 lvl=info msg="join connections" obj=join id=9a35c1be36f6 l=[::1]:3000 r=181.36.78.109:12873
t=2026-07-14T08:15:31-0400 lvl=info msg="join connections" obj=join id=164e5320e49a l=[::1]:3000 r=181.36.78.109:5312
t=2026-07-14T08:15:37-0400 lvl=warn msg="failed to open private leg" id=8304ae7de110 privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
